user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The image clearly shows the rear of the vehicle, allowing for assessment of the claimed damage.",none,dent,rear_bumper,supported,"Image 1 clearly shows significant structural deformation and damage to the rear bumper and trunk area, supporting the customer's claim of rear-end damage.",img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"The front bumper is clearly visible in the image, allowing for assessment of the claimed damage.",damage_not_visible;claim_mismatch;manual_review_required,dent,front_bumper,supported,"The image shows significant deformation and damage to the front bumper, which exceeds a simple scratch. While the user claimed a scratch, the visual evidence supports damage to the claimed part.",img_1,true,medium
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"The windshield is clearly visible in the image, allowing for assessment of the claimed damage.",damage_not_visible;user_history_risk;manual_review_required,glass_shatter,windshield,supported,"Image img_1 clearly shows a significant shattered area on the windshield, supporting the user's claim of damage.",img_1,true,high
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The image clearly shows the side mirror assembly, allowing for assessment of the claimed damage.",user_history_risk;manual_review_required,glass_shatter,side_mirror,supported,"Image img_1 clearly shows the side mirror glass is shattered, supporting the customer's claim of damage to the side mirror.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"The claimed rear bumper is clearly visible in the image, allowing for assessment of the damage.",damage_not_visible;user_history_risk;manual_review_required,dent,rear_bumper,supported,"Image 1 clearly shows a significant dent on the rear bumper, consistent with the user's claim of being tapped from behind.",img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,Stage-1 gate: The image appears to be a stock photo and does not provide a clear view of the vehicle's body panels for damage assessment.,non_original_image;wrong_angle;manual_review_required,unknown,unknown,not_enough_information,Image set failed quality/validity gate; The image appears to be a stock photo and does not provide a clear view of the vehicle's body panels for damage assessment.,none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"The submitted image clearly shows the side door panel, allowing for the assessment of the claimed dent.",blurry_image,dent,door,supported,The image clearly shows a visible dent and associated surface damage on the rear door panel.,img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,Stage-1 gate: The image contains a watermark indicating it is a stock photo.,non_original_image;manual_review_required,unknown,unknown,not_enough_information,Image set failed quality/validity gate; The image contains a watermark indicating it is a stock photo.,none,false,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,The image clearly shows the laptop screen with extensive damage.,none,glass_shatter,screen,supported,"Image 1 clearly shows a severely shattered laptop screen, supporting the customer's claim of a crack.",img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"The image clearly shows the hinge area and the surrounding casing, which is sufficient to evaluate the claim.",damage_not_visible;user_history_risk;manual_review_required,broken_part,hinge,supported,"Image 1 clearly shows the hinge assembly is exposed, damaged, and separated from the lid casing, supporting the claim of a broken hinge.",img_1,true,high
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly shows the keyboard area with visible water droplets, supporting the claim of a spill.",user_history_risk;manual_review_required,water_damage,keyboard,supported,"Image 1 clearly shows significant water accumulation across the keyboard surface, consistent with the user's report of a spill.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,The image clearly shows the laptop lid and corner area where the claimed dent is located.,damage_not_visible;user_history_risk;manual_review_required,dent,corner,supported,"Image 2 clearly shows a visible dent on the corner/lid area of the laptop, supporting the user's claim.",img_2,true,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,The submitted image clearly shows the laptop screen and the claimed damage.,none,glass_shatter,screen,supported,"Image img_1 clearly shows a significant spider-web crack pattern across the laptop screen, confirming the user's claim of a shattered display.",img_1,true,high
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The image clearly shows the trackpad area, allowing for inspection of the claimed damage.",user_history_risk;manual_review_required,scratch,trackpad,supported,"Image 1 shows a visible surface scratch on the trackpad within the circled area, supporting the claim of physical damage to that part.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"The image clearly shows the package corner, allowing for assessment of the claimed damage.",none,crushed_packaging,package_corner,supported,Image img_1 clearly shows a crushed and deformed corner on the shipping box.,img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,The image clearly shows the package seal and surrounding cardboard are torn.,damage_not_visible;non_original_image;user_history_risk;manual_review_required,torn_packaging,seal,supported,"Image 1 clearly shows the tape seal is ripped and the cardboard underneath is torn, supporting the customer's claim of damaged packaging.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,"The image clearly shows a large, dark, wet-looking stain on the side of the cardboard box.",user_history_risk;manual_review_required,water_damage,package_side,supported,"Image img_1 clearly displays a significant, dark, moisture-related stain on the side of the package, supporting the customer's claim of water damage.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,"The images show the interior of the package filled with packing material, allowing for an assessment of the contents.",damage_not_visible;user_history_risk;manual_review_required,missing_part,contents,supported,"Image 1 clearly shows the interior of the box filled only with crumpled paper packing material, with no product visible.",img_1,true,high
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,true,"The image clearly shows the item (a food can) which is the contents of the package, but the user specifically claimed the shipping box was crushed. The image does not show a shipping box, only the product itself.",user_history_risk;claim_mismatch;wrong_object;manual_review_required,unknown,box,not_enough_information,"The user claimed the shipping box was crushed, but the provided image (img_1) only shows a damaged food can. There is no visual evidence of the shipping box to evaluate the claim.",none,true,unknown
